eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
UpdateDistribution2020_05_31,cloudfront.amazonaws.com,CloudFront,Updates the configuration for a CloudFront distribution.,TA0009 - Collection,T1119 - Automated Collection,False,[],"[{""description"": ""How Attackers Can Misuse AWS CloudFront Access to Make It \u2018Rain\u2019 Cookies"", ""link"": ""https://medium.com/@adan.alvarez/how-attackers-can-misuse-aws-cloudfront-access-to-make-it-rain-cookies-acf9ce87541c""}]",Attackers might use UpdateDistribution to add a malicious configuration such as a function to exfiltrate data.,"aws cloudfront update-distribution --id EDFDVBD6EXAMPLE --distribution-config '{""CallerReference"":"""", ""Origins"":{""Quantity"":1,""Items"":[{""Id"":"""", ""DomainName"":""""}]}, ""DefaultCacheBehavior"":{""TargetOriginId"":"""", ""ViewerProtocolPolicy"":""""}, ""Comment"":"""", ""Enabled"":false }'"
PublishFunction2020_05_31,cloudfront.amazonaws.com,CloudFront,Publishes a CloudFront function by copying the function code from the DEVELOPMENT stage to LIVE.,TA0009 - Collection,T1119 - Automated Collection,False,[],"[{""description"": ""How Attackers Can Misuse AWS CloudFront Access to Make It \u2018Rain\u2019 Cookies"", ""link"": ""https://medium.com/@adan.alvarez/how-attackers-can-misuse-aws-cloudfront-access-to-make-it-rain-cookies-acf9ce87541c""}]",Attackers might use PublishFunction to publish a malicious function that might be used to exfiltrate data.,aws cloudfront publish-function --name trail-discover-function --if-match trail-discover-function
CreateFunction2020_05_31,cloudfront.amazonaws.com,CloudFront,Creates a CloudFront function.,TA0009 - Collection,T1119 - Automated Collection,False,[],"[{""description"": ""How Attackers Can Misuse AWS CloudFront Access to Make It \u2018Rain\u2019 Cookies"", ""link"": ""https://medium.com/@adan.alvarez/how-attackers-can-misuse-aws-cloudfront-access-to-make-it-rain-cookies-acf9ce87541c""}]",Attackers might use CreateFunction to add a new function that can be use to exfiltrate date.,"aws cloudfront create-function --name trail-discover-function --function-config Comment='TrailDiscover',Runtime=cloudfront-js-1.0 --function-code VHJhaWxEaXNjb3Zlcgo="
DeleteFileSystem,elasticfilesystem.amazonaws.com,EFS,"Deletes a file system, permanently severing access to its contents.",TA0040 - Impact,T1485 - Data Destruction,False,[],"[{""description"": ""AWS EFS File System or Mount Deleted"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/aws-efs-file-system-or-mount-deleted.html""}]","Attackers might use DeleteFileSystem in AWS EFS to deliberately erase file systems, leading to data loss.",aws efs delete-file-system --file-system-id fs-c7a0456e
DeleteMountTarget,elasticfilesystem.amazonaws.com,EFS,Deletes the specified mount target.,TA0040 - Impact,T1485 - Data Destruction,False,[],"[{""description"": ""AWS EFS File System or Mount Deleted"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/aws-efs-file-system-or-mount-deleted.html""}]","Attackers might use DeleteMountTarget in AWS EFS to remove mount targets, disrupting access to file system and as a preliminary phase before data deletion.",aws efs delete-mount-target --mount-target-id fsmt-f9a14450
DeleteRule,events.amazonaws.com,EventBridge,Deletes the specified rule.,"TA0040 - Impact, TA0005 - Defense Evasion","T1489 - Service Stop, T1578 - Modify Cloud Compute Infrastructure",False,[],"[{""description"": ""AWS EventBridge Rule Disabled or Deleted"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/rules-api-delete.html""}, {""description"": ""AWS EventBridge rule disabled or deleted"", ""link"": ""https://docs.datadoghq.com/security/default_rules/aws-eventbridge-rule-disabled-or-deleted/""}]","Attackers might use DeleteRule to disrupt automated security responses and event logging in AWS EventBridge, potentially masking unauthorized activities or compromising system integrity.",aws events delete-rule --name TrailDiscoverRule
ListTargetsByRule,events.amazonaws.com,EventBridge,Lists the targets assigned to the specified rule.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use ListTargetsByRule in AWS EventBridge to enumerate the targets of specific rules, gaining insights into the architecture and response mechanisms of an environment.",aws events list-targets-by-rule --rule TrailDiscoverRule
RemoveTargets,events.amazonaws.com,EventBridge,Removes the specified targets from the specified rule.,"TA0040 - Impact, TA0005 - Defense Evasion","T1489 - Service Stop, T1578 - Modify Cloud Compute Infrastructure",False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use RemoveTargets in AWS EventBridge to eliminate crucial targets from event rules, effectively disabling intended actions or notifications triggered by specific events.",aws events remove-targets --rule TrailDiscoverRule --ids TrailDiscoverTargetId
DisableRule,events.amazonaws.com,EventBridge,Disables the specified rule.,"TA0040 - Impact, TA0005 - Defense Evasion","T1489 - Service Stop, T1578 - Modify Cloud Compute Infrastructure",False,[],"[{""description"": ""AWS EventBridge Rule Disabled or Deleted"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/rules-api-delete.html""}, {""description"": ""AWS EventBridge rule disabled or deleted"", ""link"": ""https://docs.datadoghq.com/security/default_rules/aws-eventbridge-rule-disabled-or-deleted/""}]","Attackers might use DisableRule to deactivate AWS EventBridge rules, effectively silencing alarms and automated responses designed for incident detection and mitigation.",aws events disable-rule --name TrailDiscoverRule --event-bus-name TrailDiscoverBus
ListRules,events.amazonaws.com,EventBridge,Lists your Amazon EventBridge rules. You can either list all the rules or you can provide a prefix to match to the rule names.,TA0007 - Discovery,T1526 - Cloud Service Discovery,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use ListRules in AWS EventBridge to catalog active event rules, identifying critical automated security mechanisms or logging functions to target for disruption or evasion.",aws events list-rules --name-prefix TrailDiscover
PutRule,events.amazonaws.com,EventBridge,Creates or updates the specified rule.,"TA0040 - Impact, TA0005 - Defense Evasion","T1489 - Service Stop, T1578 - Modify Cloud Compute Infrastructure",False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use PutRule in AWS EventBridge to create unauthorized event rules, potentially automating malicious actions or triggering unwarranted responses within the environment.","aws events put-rule --name TrailDiscoverRule --schedule-expression 'rate(5 minutes)' --state ENABLED --description ""TrailDiscover rule"""
GetInstances,lightsail.amazonaws.com,LightSail,"Returns information about all Amazon Lightsail virtual private servers, or instances.",TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use GetInstances to gather information about running instances for potential exploitation.,aws lightsail get-instances
CreateInstances,lightsail.amazonaws.com,Lightsail,Creates one or more Amazon Lightsail instances.,"TA0005 - Defense Evasion, TA0040 - Impact","T1578 - Modify Cloud Compute Infrastructure, T1496 - Resource Hijacking",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],"Attackers might use CreateInstances to rapidly deploy malicious instances, causing financial loss and resource exhaustion. The use of lightsail might not be monitored.",aws lightsail create-instances --instance-names Instance-1 --availability-zone us-west-2a --blueprint-id wordpress_5_1_1_2 --bundle-id nano_2_0
GetRegions,lightsail.amazonaws.com,LightSail,Returns a list of all valid regions for Amazon Lightsail.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use GetRegions to identify potential targets in different geographical locations on AWS LightSail.,aws lightsail get-regions
GetCostAndUsage,ce.amazonaws.com,CostExplorer,Retrieves cost and usage metrics for your account.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]",[],Attackers might use GetCostAndUsage to determine how active an account is by understanding the cost within a cloud account.,"aws ce get-cost-and-usage --time-period Start=2017-09-01,End=2017-10-01 --granularity MONTHLY --metrics 'BlendedCost' 'UnblendedCost' 'UsageQuantity' --group-by Type=DIMENSION,Key=SERVICE Type=TAG,Key=Environment"
DeleteMembers,securityhub.amazonaws.com,SecurityHub,Deletes the specified member accounts from Security Hub.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS CloudTrail cheat sheet"", ""link"": ""https://www.invictus-ir.com/news/aws-cloudtrail-cheat-sheet""}, {""description"": ""AWS Incident Response"", ""link"": ""https://easttimor.github.io/aws-incident-response/""}]","Attackers might use DeleteMembers to remove specific members from the SecurityHub, disrupting security management and monitoring.",aws securityhub delete-members --account-ids TrailDiscoverAccountIds
ListGroupsForUser,iam.amazonaws.com,IAM,Lists the IAM groups that the specified IAM user belongs to.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use ListGroupsForUser to identify privileged groups and target specific users for access escalation.,aws iam list-groups-for-user --user-name TrailDiscover
ListAccessKeys,iam.amazonaws.com,IAM,Returns information about the access key IDs associated with the specified IAM user.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}]",[],Attackers might use ListAccessKeys to identify and exploit unused or unmonitored AWS IAM access keys.,aws iam list-access-keys --user-name TrailDiscover
DeleteRolePolicy,iam.amazonaws.com,IAM,Deletes the specified inline policy that is embedded in the specified IAM role.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use DeleteRolePolicy to remove security policies, potentially escalating their privileges.",aws iam delete-role-policy --role-name TrailDiscover-Role --policy-name TrailDiscover
DetachRolePolicy,iam.amazonaws.com,IAM,Removes the specified managed policy from the specified role.,"TA0005 - Defense Evasion, TA0004 - Privilege Escalation","T1578 - Modify Cloud Compute Infrastructure, T1098 - Account Manipulation",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use DetachRolePolicy to remove crucial permissions from IAM roles, disrupting AWS services.",aws iam detach-role-policy --role-name TrailDiscover --policy-arn arn:aws:iam::123456789012:policy/FederatedTesterAccessPolicy
UpdateLoginProfile,iam.amazonaws.com,IAM,"Changes the password for the specified IAM user. You can use the AWS CLI, the AWS API, or the Users page in the IAM console to change the password for any IAM user.","TA0003 - Persistence, TA0004 - Privilege Escalation",T1098 - Account Manipulation,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use UpdateLoginProfile to change the password of an IAM user, gaining unauthorized access to it.",aws iam update-login-profile --user-name TrailDiscover --password TrailDiscover
